"","city","round","CASEID","WORKGROUP","alter","weight","num_responses"
"547",1,4,110,"police","emp_devel",4,7
"548",1,4,110,"police","faith_based",2.14285714285714,7
"549",1,4,110,"police","family_social",1.57142857142857,7
"550",1,4,110,"police","health",1.57142857142857,7
"551",1,4,110,"police","parole",4.42857142857143,7
"552",1,4,110,"police","police",4.57142857142857,7
"553",1,4,110,"police","probation",4.42857142857143,7
"554",1,4,110,"police","research",3,7
"555",1,4,110,"police","school",2.42857142857143,7
"556",1,4,110,"police","youth_out",4.42857142857143,7
"557",1,4,111,"police","city_govt",2.85714285714286,7
"558",1,4,111,"police","corrections",4.28571428571429,7
"559",1,4,111,"police","da_office",4.28571428571429,7
"560",1,4,111,"police","emp_devel",2,2
"561",1,4,111,"police","faith_based",1,2
"562",1,4,111,"police","family_social",2.33333333333333,3
"563",1,4,111,"police","health",2,3
"564",1,4,111,"police","parole",4.28571428571429,7
"565",1,4,111,"police","police",4.28571428571429,7
"566",1,4,111,"police","probation",4.28571428571429,7
"567",1,4,111,"police","research",1,2
"568",1,4,111,"police","school",2.16666666666667,6
"569",1,4,111,"police","youth_out",3.28571428571429,7
"570",1,4,112,"family_social","city_govt",3.28571428571429,7
"571",1,4,112,"family_social","corrections",3.57142857142857,7
"572",1,4,112,"family_social","da_office",3.85714285714286,7
"573",1,4,112,"family_social","emp_devel",4,7
"574",1,4,112,"family_social","faith_based",2.42857142857143,7
"575",1,4,112,"family_social","family_social",3.57142857142857,7
"576",1,4,112,"family_social","health",3.57142857142857,7
"577",1,4,112,"family_social","parole",3.85714285714286,7
"578",1,4,112,"family_social","police",3.85714285714286,7
"579",1,4,112,"family_social","probation",3.85714285714286,7
"580",1,4,112,"family_social","research",4,7
"581",1,4,112,"family_social","school",3.85714285714286,7
"582",1,4,112,"family_social","youth_out",4,7
"583",1,4,114,"health","city_govt",2.33333333333333,6
"584",1,4,114,"health","corrections",2.5,6
"585",1,4,114,"health","da_office",3.5,6
"586",1,4,114,"health","emp_devel",3.66666666666667,6
"587",1,4,114,"health","faith_based",2.83333333333333,6
"588",1,4,114,"health","family_social",3.66666666666667,6
"589",1,4,114,"health","health",3.5,6
"590",1,4,114,"health","parole",2.83333333333333,6
"591",1,4,114,"health","police",2.83333333333333,6
"592",1,4,114,"health","probation",2.83333333333333,6
"593",1,4,114,"health","research",2.5,6
"594",1,4,114,"health","school",3.5,6
"595",1,4,114,"health","youth_out",3.66666666666667,6
"596",1,4,116,"probation","city_govt",3,7
"597",1,4,116,"probation","corrections",2,7
"598",1,4,116,"probation","da_office",3,7
"599",1,4,116,"probation","emp_devel",3,7
"600",1,4,116,"probation","faith_based",2,7
"601",1,4,116,"probation","family_social",3,7
"602",1,4,116,"probation","health",3,7
"603",1,4,116,"probation","parole",3,1
"604",1,4,116,"probation","police",3,7
"605",1,4,116,"probation","probation",3,6
"606",1,4,116,"probation","research",3,7
"607",1,4,116,"probation","school",3,6
"608",1,4,116,"probation","youth_out",3,7
"609",1,4,117,"research","city_govt",1.85714285714286,7
"610",1,4,117,"research","corrections",3.85714285714286,7
"611",1,4,117,"research","parole",3.85714285714286,7
"612",1,4,117,"research","police",4.42857142857143,7
"613",1,4,117,"research","probation",2.85714285714286,7
"614",1,4,118,"family_social","city_govt",2,7
"615",1,4,118,"family_social","da_office",1.71428571428571,7
"616",1,4,118,"family_social","faith_based",2.71428571428571,7
"617",1,4,118,"family_social","health",3,7
"618",1,4,118,"family_social","parole",1,1
"619",1,4,118,"family_social","police",3.16666666666667,6
"620",1,4,118,"family_social","probation",2,1
"621",1,4,118,"family_social","research",2.33333333333333,6
"622",1,4,118,"family_social","school",2,1
"623",1,4,118,"family_social","youth_out",2.66666666666667,6
"624",1,4,122,"probation","city_govt",3.42857142857143,7
"625",1,4,122,"probation","corrections",3.42857142857143,7
"626",1,4,122,"probation","da_office",3.42857142857143,7
"627",1,4,122,"probation","emp_devel",2.66666666666667,6
"628",1,4,122,"probation","faith_based",2.66666666666667,6
"629",1,4,122,"probation","family_social",3.28571428571429,7
"630",1,4,122,"probation","health",3.42857142857143,7
"631",1,4,122,"probation","police",3.71428571428571,7
"632",1,4,122,"probation","probation",3.71428571428571,7
"633",1,4,122,"probation","school",3.71428571428571,7
"634",1,4,122,"probation","youth_out",3.42857142857143,7
"635",1,4,123,"corrections","city_govt",4.14285714285714,7
"636",1,4,123,"corrections","emp_devel",4.28571428571429,7
"637",1,4,123,"corrections","family_social",4.28571428571429,7
"638",1,4,123,"corrections","health",3,1
"639",1,4,123,"corrections","youth_out",4.28571428571429,7
"640",1,4,124,"corrections","city_govt",3.14285714285714,7
"641",1,4,124,"corrections","corrections",2.14285714285714,7
"642",1,4,124,"corrections","da_office",2.71428571428571,7
"643",1,4,124,"corrections","emp_devel",1.85714285714286,7
"644",1,4,124,"corrections","faith_based",1.57142857142857,7
"645",1,4,124,"corrections","family_social",3.28571428571429,7
"646",1,4,124,"corrections","health",3.42857142857143,7
"647",1,4,124,"corrections","parole",2.71428571428571,7
"648",1,4,124,"corrections","police",3.14285714285714,7
"649",1,4,124,"corrections","probation",2.57142857142857,7
"650",1,4,124,"corrections","research",1.57142857142857,7
"651",1,4,124,"corrections","school",1.57142857142857,7
"652",1,4,124,"corrections","youth_out",3.28571428571429,7
"653",1,4,125,"youth_out","city_govt",3,7
"654",1,4,125,"youth_out","corrections",2,7
"655",1,4,125,"youth_out","da_office",3,7
"656",1,4,125,"youth_out","emp_devel",3,7
"657",1,4,125,"youth_out","faith_based",2,7
"658",1,4,125,"youth_out","family_social",3,7
"659",1,4,125,"youth_out","health",3,7
"660",1,4,125,"youth_out","parole",3,1
"661",1,4,125,"youth_out","police",3,7
"662",1,4,125,"youth_out","probation",3,6
"663",1,4,125,"youth_out","research",3,7
"664",1,4,125,"youth_out","school",3,6
"665",1,4,125,"youth_out","youth_out",3,7
"666",1,4,126,"youth_out","city_govt",1.71428571428571,7
"667",1,4,126,"youth_out","corrections",2.14285714285714,7
"668",1,4,126,"youth_out","da_office",1.33333333333333,6
"669",1,4,126,"youth_out","emp_devel",2.71428571428571,7
"670",1,4,126,"youth_out","family_social",1.42857142857143,7
"671",1,4,126,"youth_out","health",4.28571428571429,7
"672",1,4,126,"youth_out","parole",1.42857142857143,7
"673",1,4,126,"youth_out","police",4.42857142857143,7
"674",1,4,126,"youth_out","probation",1.42857142857143,7
"675",1,4,126,"youth_out","school",2.57142857142857,7
"676",1,4,126,"youth_out","youth_out",4.57142857142857,7
"677",2,1,201,"family_social","city_govt",2.85714285714286,7
"678",2,1,201,"family_social","corrections",3,5
"679",2,1,201,"family_social","da_office",3.42857142857143,7
"680",2,1,201,"family_social","emp_devel",3,6
"681",2,1,201,"family_social","faith_based",2.83333333333333,6
"682",2,1,201,"family_social","family_social",3.42857142857143,7
"683",2,1,201,"family_social","health",3.16666666666667,6
"684",2,1,201,"family_social","parole",2.6,5
"685",2,1,201,"family_social","police",2.85714285714286,7
"686",2,1,201,"family_social","probation",2.66666666666667,6
"687",2,1,201,"family_social","research",3.14285714285714,7
"688",2,1,201,"family_social","school",2.83333333333333,6
"689",2,1,201,"family_social","youth_out",3.57142857142857,7
"690",2,1,202,"family_social","city_govt",1.28571428571429,7
"691",2,1,202,"family_social","corrections",1.33333333333333,6
"692",2,1,202,"family_social","da_office",2.14285714285714,7
"693",2,1,202,"family_social","emp_devel",1.42857142857143,7
"694",2,1,202,"family_social","faith_based",1.28571428571429,7
"695",2,1,202,"family_social","family_social",1.71428571428571,7
"696",2,1,202,"family_social","health",1.42857142857143,7
"697",2,1,202,"family_social","parole",1.16666666666667,6
"698",2,1,202,"family_social","police",2.57142857142857,7
"699",2,1,202,"family_social","probation",1.57142857142857,7
"700",2,1,202,"family_social","research",1.28571428571429,7
"701",2,1,202,"family_social","school",1.16666666666667,6
"702",2,1,202,"family_social","youth_out",3.42857142857143,7
"703",2,1,203,"research","city_govt",3.85714285714286,7
"704",2,1,203,"research","corrections",1.25,4
"705",2,1,203,"research","da_office",3.57142857142857,7
"706",2,1,203,"research","emp_devel",3.42857142857143,7
"707",2,1,203,"research","faith_based",2.71428571428571,7
"708",2,1,203,"research","family_social",3.42857142857143,7
"709",2,1,203,"research","health",3.14285714285714,7
"710",2,1,203,"research","parole",1.4,5
"711",2,1,203,"research","police",3.57142857142857,7
"712",2,1,203,"research","probation",2.83333333333333,6
"713",2,1,203,"research","school",3.16666666666667,6
"714",2,1,203,"research","youth_out",4,7
"715",2,1,204,"family_social","city_govt",2.71428571428571,7
"716",2,1,204,"family_social","corrections",2.83333333333333,6
"717",2,1,204,"family_social","da_office",4,7
"718",2,1,204,"family_social","emp_devel",3.71428571428571,7
"719",2,1,204,"family_social","faith_based",3.71428571428571,7
"720",2,1,204,"family_social","family_social",3.42857142857143,7
"721",2,1,204,"family_social","health",3.14285714285714,7
"722",2,1,204,"family_social","parole",2.66666666666667,6
"723",2,1,204,"family_social","police",4,7
"724",2,1,204,"family_social","probation",2.71428571428571,7
"725",2,1,204,"family_social","research",3.71428571428571,7
"726",2,1,204,"family_social","school",3.33333333333333,6
"727",2,1,204,"family_social","youth_out",4.14285714285714,7
"728",2,1,205,"police","city_govt",2.57142857142857,7
"729",2,1,205,"police","corrections",1.6,5
"730",2,1,205,"police","da_office",3,7
"731",2,1,205,"police","emp_devel",2.42857142857143,7
"732",2,1,205,"police","faith_based",2.57142857142857,7
"733",2,1,205,"police","family_social",2.5,6
"734",2,1,205,"police","health",1,3
"735",2,1,205,"police","parole",1,3
"736",2,1,205,"police","probation",4,7
"737",2,1,205,"police","research",3.28571428571429,7
"738",2,1,205,"police","school",4.16666666666667,6
"739",2,1,205,"police","youth_out",3.42857142857143,7
"740",2,1,206,"faith_based","city_govt",2.85714285714286,7
"741",2,1,206,"faith_based","corrections",2.33333333333333,3
"742",2,1,206,"faith_based","da_office",3.42857142857143,7
"743",2,1,206,"faith_based","emp_devel",3,7
"744",2,1,206,"faith_based","family_social",3,7
"745",2,1,206,"faith_based","health",3,7
"746",2,1,206,"faith_based","parole",2.4,5
"747",2,1,206,"faith_based","police",2.85714285714286,7
"748",2,1,206,"faith_based","probation",2.71428571428571,7
"749",2,1,206,"faith_based","research",2.85714285714286,7
"750",2,1,206,"faith_based","school",2.83333333333333,6
"751",2,1,206,"faith_based","youth_out",3,7
"752",2,1,207,"school","city_govt",3.42857142857143,7
"753",2,1,207,"school","corrections",3,6
"754",2,1,207,"school","da_office",4.71428571428571,7
"755",2,1,207,"school","emp_devel",2.85714285714286,7
"756",2,1,207,"school","faith_based",3,7
"757",2,1,207,"school","family_social",3.57142857142857,7
"758",2,1,207,"school","health",3.28571428571429,7
"759",2,1,207,"school","police",4.71428571428571,7
"760",2,1,207,"school","probation",3.71428571428571,7
"761",2,1,207,"school","research",2.57142857142857,7
"762",2,1,207,"school","youth_out",3.71428571428571,7
"763",2,1,208,"family_social","city_govt",2.28571428571429,7
"764",2,1,208,"family_social","corrections",2,6
"765",2,1,208,"family_social","da_office",2.28571428571429,7
"766",2,1,208,"family_social","emp_devel",2,7
"767",2,1,208,"family_social","faith_based",2,7
"768",2,1,208,"family_social","family_social",2,7
"769",2,1,208,"family_social","health",2,7
"770",2,1,208,"family_social","parole",1.66666666666667,6
"771",2,1,208,"family_social","police",2,7
"772",2,1,208,"family_social","probation",1.71428571428571,7
"773",2,1,208,"family_social","research",1.85714285714286,7
"774",2,1,208,"family_social","school",2,6
"775",2,1,208,"family_social","youth_out",2.85714285714286,7
"776",2,1,209,"corrections","city_govt",3.14285714285714,7
"777",2,1,209,"corrections","da_office",3.28571428571429,7
"778",2,1,209,"corrections","emp_devel",2.2,5
"779",2,1,209,"corrections","faith_based",4.14285714285714,7
"780",2,1,209,"corrections","family_social",1.71428571428571,7
"781",2,1,209,"corrections","health",1.85714285714286,7
"782",2,1,209,"corrections","parole",2.5,2
"783",2,1,209,"corrections","police",4.14285714285714,7
"784",2,1,209,"corrections","probation",3.42857142857143,7
"785",2,1,209,"corrections","research",3,7
"786",2,1,209,"corrections","school",2.66666666666667,6
"787",2,1,209,"corrections","youth_out",3.42857142857143,7
"788",2,1,210,"family_social","city_govt",2.5,6
"789",2,1,210,"family_social","corrections",2.5,4
"790",2,1,210,"family_social","da_office",3.42857142857143,7
"791",2,1,210,"family_social","emp_devel",1,3
"792",2,1,210,"family_social","faith_based",2.28571428571429,7
"793",2,1,210,"family_social","family_social",2.33333333333333,6
"794",2,1,210,"family_social","health",2,6
"795",2,1,210,"family_social","parole",2.66666666666667,6
"796",2,1,210,"family_social","police",2.85714285714286,7
"797",2,1,210,"family_social","probation",3,7
"798",2,1,210,"family_social","research",3.42857142857143,7
"799",2,1,210,"family_social","school",3.5,6
"800",2,1,210,"family_social","youth_out",3.85714285714286,7
"801",2,1,211,"da_office","city_govt",4,7
"802",2,1,211,"da_office","corrections",4.33333333333333,6
"803",2,1,211,"da_office","emp_devel",1.5,2
"804",2,1,211,"da_office","faith_based",1.5,2
"805",2,1,211,"da_office","family_social",2.33333333333333,3
"806",2,1,211,"da_office","health",2,2
"807",2,1,211,"da_office","police",4.28571428571429,7
"808",2,1,211,"da_office","probation",4.57142857142857,7
"809",2,1,211,"da_office","research",3.83333333333333,6
"810",2,1,211,"da_office","school",4,6
"811",2,1,211,"da_office","youth_out",3.14285714285714,7
"812",2,1,212,"city_govt","corrections",2.2,5
"813",2,1,212,"city_govt","da_office",3.28571428571429,7
"814",2,1,212,"city_govt","emp_devel",2.85714285714286,7
"815",2,1,212,"city_govt","faith_based",2.42857142857143,7
"816",2,1,212,"city_govt","family_social",2.57142857142857,7
"817",2,1,212,"city_govt","health",3,7
"818",2,1,212,"city_govt","parole",1.83333333333333,6
"819",2,1,212,"city_govt","police",3,7
"820",2,1,212,"city_govt","probation",2.28571428571429,7
"821",2,1,212,"city_govt","research",3.57142857142857,7
"822",2,1,212,"city_govt","school",3.33333333333333,6
"823",2,1,212,"city_govt","youth_out",3.57142857142857,7
"824",2,1,213,"probation","city_govt",3,7
"825",2,1,213,"probation","corrections",3.33333333333333,6
"826",2,1,213,"probation","da_office",3.14285714285714,7
"827",2,1,213,"probation","emp_devel",3.42857142857143,7
"828",2,1,213,"probation","faith_based",3.57142857142857,7
"829",2,1,213,"probation","family_social",3.42857142857143,7
"830",2,1,213,"probation","health",3.42857142857143,7
"831",2,1,213,"probation","parole",2.75,4
"832",2,1,213,"probation","police",3.28571428571429,7
"833",2,1,213,"probation","research",3.57142857142857,7
"834",2,1,213,"probation","school",3.16666666666667,6
"835",2,1,213,"probation","youth_out",3.14285714285714,7
"836",2,2,202,"family_social","city_govt",1.85714285714286,7
"837",2,2,202,"family_social","corrections",1.42857142857143,7
"838",2,2,202,"family_social","da_office",2.71428571428571,7
"839",2,2,202,"family_social","emp_devel",2.14285714285714,7
"840",2,2,202,"family_social","faith_based",3.28571428571429,7
"841",2,2,202,"family_social","family_social",2.28571428571429,7
"842",2,2,202,"family_social","health",2.33333333333333,6
"843",2,2,202,"family_social","parole",1.57142857142857,7
"844",2,2,202,"family_social","police",3.28571428571429,7
"845",2,2,202,"family_social","probation",1.71428571428571,7
"846",2,2,202,"family_social","research",3.33333333333333,6
"847",2,2,202,"family_social","school",2.28571428571429,7
"848",2,2,202,"family_social","youth_out",3.28571428571429,7
"849",2,2,203,"research","city_govt",4.14285714285714,7
"850",2,2,203,"research","corrections",2.16666666666667,6
"851",2,2,203,"research","da_office",3,7
"852",2,2,203,"research","emp_devel",3.28571428571429,7
"853",2,2,203,"research","faith_based",3.14285714285714,7
"854",2,2,203,"research","family_social",3.42857142857143,7
"855",2,2,203,"research","health",2.85714285714286,7
"856",2,2,203,"research","parole",2,6
"857",2,2,203,"research","police",3.42857142857143,7
"858",2,2,203,"research","probation",2.85714285714286,7
"859",2,2,203,"research","research",3.57142857142857,7
"860",2,2,203,"research","school",3.28571428571429,7
"861",2,2,203,"research","youth_out",3.85714285714286,7
"862",2,2,204,"family_social","city_govt",3.42857142857143,7
"863",2,2,204,"family_social","corrections",2.57142857142857,7
"864",2,2,204,"family_social","da_office",4,7
"865",2,2,204,"family_social","emp_devel",3.85714285714286,7
"866",2,2,204,"family_social","faith_based",3.57142857142857,7
"867",2,2,204,"family_social","family_social",3,7
"868",2,2,204,"family_social","health",3,7
"869",2,2,204,"family_social","parole",2.57142857142857,7
"870",2,2,204,"family_social","police",4,7
"871",2,2,204,"family_social","probation",3.14285714285714,7
"872",2,2,204,"family_social","research",3.71428571428571,7
"873",2,2,204,"family_social","school",3.28571428571429,7
"874",2,2,204,"family_social","youth_out",4.14285714285714,7
"875",2,2,205,"police","city_govt",4,6
"876",2,2,205,"police","corrections",1,3
"877",2,2,205,"police","da_office",2.71428571428571,7
"878",2,2,205,"police","emp_devel",1.8,5
"879",2,2,205,"police","faith_based",2.42857142857143,7
"880",2,2,205,"police","family_social",2.14285714285714,7
"881",2,2,205,"police","health",1.83333333333333,6
"882",2,2,205,"police","parole",3.85714285714286,7
"883",2,2,205,"police","police",4,7
"884",2,2,205,"police","probation",3.85714285714286,7
"885",2,2,205,"police","research",3.4,5
"886",2,2,205,"police","school",4.14285714285714,7
"887",2,2,205,"police","youth_out",3.57142857142857,7
"888",2,2,207,"school","city_govt",4,7
"889",2,2,207,"school","corrections",2.71428571428571,7
"890",2,2,207,"school","da_office",4.57142857142857,7
"891",2,2,207,"school","emp_devel",3,7
"892",2,2,207,"school","faith_based",3.14285714285714,7
"893",2,2,207,"school","family_social",3.57142857142857,7
"894",2,2,207,"school","health",3.57142857142857,7
"895",2,2,207,"school","parole",2.83333333333333,6
"896",2,2,207,"school","police",4.57142857142857,7
"897",2,2,207,"school","probation",4,7
"898",2,2,207,"school","research",3.28571428571429,7
"899",2,2,207,"school","school",3.85714285714286,7
"900",2,2,207,"school","youth_out",3.57142857142857,7
"901",2,2,208,"family_social","city_govt",3.14285714285714,7
"902",2,2,208,"family_social","corrections",2.42857142857143,7
"903",2,2,208,"family_social","da_office",3.42857142857143,7
"904",2,2,208,"family_social","emp_devel",2,4
"905",2,2,208,"family_social","faith_based",2.16666666666667,6
"906",2,2,208,"family_social","family_social",2.83333333333333,6
"907",2,2,208,"family_social","health",2.83333333333333,6
"908",2,2,208,"family_social","parole",2.14285714285714,7
"909",2,2,208,"family_social","police",3.71428571428571,7
"910",2,2,208,"family_social","probation",3.28571428571429,7
"911",2,2,208,"family_social","research",3.85714285714286,7
"912",2,2,208,"family_social","school",2.85714285714286,7
"913",2,2,208,"family_social","youth_out",3.28571428571429,7
"914",2,2,209,"corrections","city_govt",4.14285714285714,7
"915",2,2,209,"corrections","corrections",2.66666666666667,3
"916",2,2,209,"corrections","da_office",4.28571428571429,7
"917",2,2,209,"corrections","emp_devel",3.85714285714286,7
"918",2,2,209,"corrections","faith_based",4.28571428571429,7
"919",2,2,209,"corrections","family_social",1.83333333333333,6
"920",2,2,209,"corrections","health",2,5
"921",2,2,209,"corrections","parole",1.5,2
"922",2,2,209,"corrections","police",4.28571428571429,7
"923",2,2,209,"corrections","probation",4.28571428571429,7
"924",2,2,209,"corrections","research",4.28571428571429,7
"925",2,2,209,"corrections","school",4.14285714285714,7
"926",2,2,209,"corrections","youth_out",4.28571428571429,7
"927",2,2,211,"da_office","city_govt",4.28571428571429,7
"928",2,2,211,"da_office","corrections",2,2
"929",2,2,211,"da_office","da_office",5,2
"930",2,2,211,"da_office","emp_devel",2,3
"931",2,2,211,"da_office","faith_based",2.75,4
"932",2,2,211,"da_office","family_social",2.33333333333333,3
"933",2,2,211,"da_office","health",2,3
"934",2,2,211,"da_office","parole",3.4,5
"935",2,2,211,"da_office","police",4.28571428571429,7
"936",2,2,211,"da_office","probation",4.14285714285714,7
"937",2,2,211,"da_office","research",2.66666666666667,3
"938",2,2,211,"da_office","school",4,6
"939",2,2,211,"da_office","youth_out",3,4
"940",2,2,212,"city_govt","city_govt",3,7
"941",2,2,212,"city_govt","corrections",1.66666666666667,6
"942",2,2,212,"city_govt","da_office",2.85714285714286,7
"943",2,2,212,"city_govt","emp_devel",3,7
"944",2,2,212,"city_govt","faith_based",1.71428571428571,7
"945",2,2,212,"city_govt","family_social",1.71428571428571,7
"946",2,2,212,"city_govt","health",1.71428571428571,7
"947",2,2,212,"city_govt","parole",1.85714285714286,7
"948",2,2,212,"city_govt","police",3.14285714285714,7
"949",2,2,212,"city_govt","probation",1.85714285714286,7
"950",2,2,212,"city_govt","research",3.57142857142857,7
"951",2,2,212,"city_govt","school",3.57142857142857,7
"952",2,2,212,"city_govt","youth_out",3.57142857142857,7
"953",2,2,213,"probation","city_govt",2.85714285714286,7
"954",2,2,213,"probation","corrections",2.5,2
"955",2,2,213,"probation","da_office",3,6
"956",2,2,213,"probation","emp_devel",3,4
"957",2,2,213,"probation","faith_based",2.85714285714286,7
"958",2,2,213,"probation","family_social",2.83333333333333,6
"959",2,2,213,"probation","health",2.8,5
"960",2,2,213,"probation","parole",3,4
"961",2,2,213,"probation","police",3,7
"962",2,2,213,"probation","research",2.33333333333333,6
"963",2,2,213,"probation","school",2.85714285714286,7
"964",2,2,213,"probation","youth_out",2.85714285714286,7
"965",2,2,214,"family_social","city_govt",2,1
"966",2,2,214,"family_social","corrections",3.5,2
"967",2,2,214,"family_social","da_office",4,2
"968",2,2,214,"family_social","emp_devel",2,2
"969",2,2,214,"family_social","faith_based",3.5,2
"970",2,2,214,"family_social","family_social",3,2
"971",2,2,214,"family_social","health",3,2
"972",2,2,214,"family_social","parole",2,2
"973",2,2,214,"family_social","police",2.5,2
"974",2,2,214,"family_social","probation",2.5,2
"975",2,2,214,"family_social","research",4,2
"976",2,2,214,"family_social","school",2.5,2
"977",2,2,214,"family_social","youth_out",3,2
"978",2,2,215,"family_social","city_govt",3.33333333333333,6
"979",2,2,215,"family_social","corrections",2,5
"980",2,2,215,"family_social","da_office",2.83333333333333,6
"981",2,2,215,"family_social","emp_devel",2.5,6
"982",2,2,215,"family_social","faith_based",2.83333333333333,6
"983",2,2,215,"family_social","family_social",3,7
"984",2,2,215,"family_social","health",2.85714285714286,7
"985",2,2,215,"family_social","parole",1.8,5
"986",2,2,215,"family_social","police",3.71428571428571,7
"987",2,2,215,"family_social","probation",3.16666666666667,6
"988",2,2,215,"family_social","research",3.42857142857143,7
"989",2,2,215,"family_social","school",3.14285714285714,7
"990",2,2,215,"family_social","youth_out",3.71428571428571,7
"991",2,3,202,"family_social","city_govt",2.14285714285714,7
"992",2,3,202,"family_social","corrections",1.57142857142857,7
"993",2,3,202,"family_social","da_office",2.57142857142857,7
"994",2,3,202,"family_social","emp_devel",1.57142857142857,7
"995",2,3,202,"family_social","faith_based",3,7
"996",2,3,202,"family_social","family_social",2.14285714285714,7
"997",2,3,202,"family_social","health",2.57142857142857,7
"998",2,3,202,"family_social","parole",1.71428571428571,7
"999",2,3,202,"family_social","police",4,7
"1000",2,3,202,"family_social","probation",2.57142857142857,7
"1001",2,3,202,"family_social","research",4.42857142857143,7
"1002",2,3,202,"family_social","school",3.14285714285714,7
"1003",2,3,202,"family_social","youth_out",4.42857142857143,7
"1004",2,3,203,"research","city_govt",4.28571428571429,7
"1005",2,3,203,"research","corrections",1.28571428571429,7
"1006",2,3,203,"research","da_office",3.28571428571429,7
"1007",2,3,203,"research","emp_devel",3.28571428571429,7
"1008",2,3,203,"research","faith_based",3.42857142857143,7
"1009",2,3,203,"research","family_social",3,7
"1010",2,3,203,"research","health",2.85714285714286,7
"1011",2,3,203,"research","parole",1.57142857142857,7
"1012",2,3,203,"research","police",3.85714285714286,7
"1013",2,3,203,"research","probation",3.57142857142857,7
"1014",2,3,203,"research","research",3.75,4
"1015",2,3,203,"research","school",3,7
"1016",2,3,203,"research","youth_out",4.14285714285714,7
"1017",2,3,207,"school","city_govt",4,7
"1018",2,3,207,"school","corrections",1.71428571428571,7
"1019",2,3,207,"school","da_office",4,7
"1020",2,3,207,"school","emp_devel",1.85714285714286,7
"1021",2,3,207,"school","faith_based",1.85714285714286,7
"1022",2,3,207,"school","family_social",3.14285714285714,7
"1023",2,3,207,"school","health",3.28571428571429,7
"1024",2,3,207,"school","parole",1.71428571428571,7
"1025",2,3,207,"school","police",4.14285714285714,7
"1026",2,3,207,"school","probation",2.71428571428571,7
"1027",2,3,207,"school","research",1.71428571428571,7
"1028",2,3,207,"school","youth_out",3.28571428571429,7
"1029",2,3,208,"family_social","city_govt",3.71428571428571,7
"1030",2,3,208,"family_social","corrections",3.71428571428571,7
"1031",2,3,208,"family_social","da_office",3.57142857142857,7
"1032",2,3,208,"family_social","emp_devel",3.71428571428571,7
"1033",2,3,208,"family_social","faith_based",3.57142857142857,7
"1034",2,3,208,"family_social","family_social",3.71428571428571,7
"1035",2,3,208,"family_social","health",3.71428571428571,7
"1036",2,3,208,"family_social","parole",3.57142857142857,7
"1037",2,3,208,"family_social","police",3.57142857142857,7
"1038",2,3,208,"family_social","probation",3.57142857142857,7
"1039",2,3,208,"family_social","research",3.71428571428571,7
"1040",2,3,208,"family_social","school",3.71428571428571,7
"1041",2,3,208,"family_social","youth_out",3.71428571428571,7
"1042",2,3,209,"corrections","city_govt",4.33333333333333,6
"1043",2,3,209,"corrections","corrections",4.5,6
"1044",2,3,209,"corrections","da_office",4.5,6
"1045",2,3,209,"corrections","emp_devel",5,1
"1046",2,3,209,"corrections","faith_based",4.5,6
"1047",2,3,209,"corrections","family_social",2.33333333333333,6
"1048",2,3,209,"corrections","health",2.5,6
"1049",2,3,209,"corrections","parole",4,2
"1050",2,3,209,"corrections","police",4.5,6
"1051",2,3,209,"corrections","probation",4.66666666666667,6
"1052",2,3,209,"corrections","research",4.5,6
"1053",2,3,209,"corrections","school",4.5,6
"1054",2,3,209,"corrections","youth_out",4.66666666666667,6
"1055",2,3,211,"da_office","city_govt",4.71428571428571,7
"1056",2,3,211,"da_office","corrections",4,7
"1057",2,3,211,"da_office","da_office",4.71428571428571,7
"1058",2,3,211,"da_office","emp_devel",3,2
"1059",2,3,211,"da_office","faith_based",3.66666666666667,6
"1060",2,3,211,"da_office","family_social",3.83333333333333,6
"1061",2,3,211,"da_office","health",3,2
"1062",2,3,211,"da_office","parole",4.25,4
"1063",2,3,211,"da_office","police",4.71428571428571,7
"1064",2,3,211,"da_office","probation",4.42857142857143,7
"1065",2,3,211,"da_office","research",2.5,2
"1066",2,3,211,"da_office","school",4.71428571428571,7
"1067",2,3,211,"da_office","youth_out",3.6,5
"1068",2,3,212,"city_govt","city_govt",3.33333333333333,3
"1069",2,3,212,"city_govt","corrections",1.71428571428571,7
"1070",2,3,212,"city_govt","da_office",3.57142857142857,7
"1071",2,3,212,"city_govt","emp_devel",3.28571428571429,7
"1072",2,3,212,"city_govt","faith_based",2,7
"1073",2,3,212,"city_govt","family_social",2.14285714285714,7
"1074",2,3,212,"city_govt","health",2.14285714285714,7
"1075",2,3,212,"city_govt","parole",1.42857142857143,7
"1076",2,3,212,"city_govt","police",3.28571428571429,7
"1077",2,3,212,"city_govt","probation",3.42857142857143,7
"1078",2,3,212,"city_govt","research",4,7
"1079",2,3,212,"city_govt","school",3.5,6
"1080",2,3,212,"city_govt","youth_out",3.42857142857143,7
"1081",2,3,213,"probation","city_govt",4.14285714285714,7
"1082",2,3,213,"probation","corrections",4.28571428571429,7
"1083",2,3,213,"probation","da_office",3.85714285714286,7
"1084",2,3,213,"probation","emp_devel",4.14285714285714,7
"1085",2,3,213,"probation","faith_based",2,1
"1086",2,3,213,"probation","family_social",3.71428571428571,7
"1087",2,3,213,"probation","health",4.14285714285714,7
"1088",2,3,213,"probation","police",3.57142857142857,7
"1089",2,3,213,"probation","research",4,7
"1090",2,3,213,"probation","school",3,7
"1091",2,3,213,"probation","youth_out",3.85714285714286,7
